"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 09:20","26.91",,"69.94","2042.4","2000.000",,,22.749710083007812,20.967473832683833,7.737672761577937,1.066232548938467
"2025-10-13 T 09:21","26.92",,"69.66","2142.5","2000.000",,,22.716598510742188,20.91168233206994,7.8141320464357165,1.076788446295901
"2025-10-13 T 09:22","26.73",,"70.71","2149.1","2000.000",,,22.70111083984375,20.97324539005945,7.463612724977651,1.0279625674264679
"2025-10-13 T 09:23","26.98",,"70.12","2105.8","2000.000",,,22.840232849121094,21.0760238738282,7.721613394376256,1.0642438791325879
"2025-10-13 T 09:24","26.81",,"69.81","2047.4","2000.000",,,22.639427185058594,20.841681354472655,7.727615450954545,1.0645091886998947
"2025-10-13 T 09:25","27.18",,"69.98","1989.9","2000.000",,,23.00098419189453,21.23488924184389,7.845255870779102,1.0818633339746409
"2025-10-13 T 09:26","27.46",,"69.23","1970.8","2000.000",,,23.14117431640625,21.32703320399453,8.168204472302193,1.1272781842140767
"2025-10-13 T 09:27","27.16",,"69.57","1970.8","2000.000",,,22.920875549316406,21.120208132566496,7.9434991070558105,1.0953260616068543
"2025-10-13 T 09:28","27.06",,"69.44","1930.8","2000.000",,,22.810592651367188,20.994350472330137,7.932852568857857,1.0935759113897323
"2025-10-13 T 09:29","26.92",,"69.94","1824.1","2000.000",,,22.7587890625,20.97702916889226,7.7420174461390125,1.0668283155764762
"2025-10-13 T 09:30","27.43",,"69.22","1693.3","2000.000",,,23.112335205078125,21.295831903536428,8.15717235404146,1.1256436528339946
"2025-10-13 T 09:31","27.57",,"68.89","1579.9","2000.000",,,23.188705444335938,21.35178971986845,8.309351787875329,1.1471110325528664
"2025-10-13 T 09:32","27.26",,"69.15","1556.6","2000.000",,,22.947845458984375,21.117299932918378,8.09835613170456,1.117007469272039
"2025-10-13 T 09:33","27.23",,"69.35","1579.9","2000.000",,,22.9510498046875,21.135628833422214,8.03235431352828,1.1077670421475763
"2025-10-13 T 09:34","27.8",,"68.44","1618.3","2000.000",,,23.327293395996094,21.464300993595515,8.538362302752002,1.1794546300795647
"2025-10-13 T 09:35","27.76",,"68.71","1646.6","2000.000",,,23.332901000976562,21.49043982551132,8.446468538526148,1.1666095330766328
"2025-10-13 T 09:36","28.05",,"67.87","1694.1","2000.000",,,23.464279174804688,21.566063005449724,8.814355506935996,1.218407042024206
"2025-10-13 T 09:37","28.09",,"67.92","1769.1","2000.000",,,23.508338928222656,21.616471156053663,8.820226453812346,1.2193269841605303
"2025-10-13 T 09:38","27.96",,"67.99","1801.6","2000.000",,,23.402061462402344,21.509492049244248,8.737593084492097,1.2074446604483449
"2025-10-13 T 09:39","27.63",,"69.03","1749.9","2000.000",,,23.264541625976562,21.44220197484807,8.299703285928821,1.1459115881972497
"2025-10-13 T 09:40","27.73",,"68.62","1679.1","2000.000",,,23.29204559326172,21.440689552453243,8.456610746864254,1.167899526907933
"2025-10-13 T 09:41","27.5",,"68.91","1643.3","2000.000",,,23.12835693359375,21.289607443529288,8.271614973749998,1.1416316724396751
"2025-10-13 T 09:42","27.74",,"69.26","1682.4","2000.000",,,23.399658203125,21.60168925393817,8.288755967850332,1.144728884161324
"2025-10-13 T 09:44","27.98",,"68.51","1813.3","2000.000",,,23.50086212158203,21.652730514049992,8.605220299026286,1.1892661603444323
"2025-10-13 T 09:44","28",,"67.99","1962.4","2000.000",,,23.4381103515625,21.547560052672562,8.757055725,1.210291713436495
"2025-10-13 T 09:46","27.59",,"69.12","2054.1","2000.000",,,23.242111206054688,21.42523959769523,8.257132468447868,1.139896696647342
"2025-10-13 T 09:47","27.94",,"68.01","2077.5","2000.000",,,23.387107849121094,21.495190354957025,8.722422233943377,1.2052803938797187
"2025-10-13 T 09:48","28.26",,"67.83","2010.8","2000.000",,,23.6474609375,21.756653014185027,8.928863866888115,1.2349738525885186
"2025-10-13 T 09:49","27.87",,"67.62","1854.9","2000.000",,,23.263206481933594,21.334605839687068,8.794427729807502,1.2150217136628683
"2025-10-13 T 09:50","28.04",,"67.47","1672.4","2000.000",,,23.392715454101562,21.460072374963424,8.919129365656513,1.2328871330758933
"2025-10-13 T 09:51","28.39",,"67.57","1614.9","2000.000",,,23.723831176757812,21.817872584041996,9.066153521054716,1.2543143694737289
"2025-10-13 T 09:52","28.64",,"66.82","1664.1","2000.000",,,23.829574584960938,21.872875120995797,9.405101801354114,1.3022165241218748
"2025-10-13 T 09:53","28.28",,"67.22","1688.3","2000.000",,,23.569488525390625,21.62808421679462,9.108272444870014,1.2597799040924482
"2025-10-13 T 09:54","28.25",,"67.37","1659.9","2000.000",,,23.5662841796875,21.636172958316504,9.05151387075,1.2518167080181855
"2025-10-13 T 09:55","28.04",,"67.48","1646.6","2000.000",,,23.394317626953125,21.462546649673644,8.916387549067007,1.232499359333736
"2025-10-13 T 09:56","27.73",,"68.47","1641.6","2000.000",,,23.268814086914062,21.40489127776195,8.497034316399933,1.1734983083437114
"2025-10-13 T 09:57","28.53",,"67.44","1618.3","2000.000",,,23.829307556152344,21.91956584037836,9.173357501023233,1.2697108810443578
"2025-10-13 T 09:58","28.57",,"67.06","1576.6","2000.000",,,23.805007934570312,21.865166921532225,9.30098575206691,1.287451482726824
"2025-10-13 T 09:59","28.39",,"67.39","1522.5","2000.000",,,23.69525909423828,21.774005597811286,9.116474447166024,1.2613138788234282
"2025-10-13 T 10:00","28.34",,"67.55","1472.5","2000.000",,,23.675498962402344,21.76520448965536,9.046634061767278,1.2514934721750781
"2025-10-13 T 10:01","28.01",,"67.89","1420.8","2000.000",,,23.431434631347656,21.532915260717218,8.789299560649294,1.2147694393355153
"2025-10-13 T 10:02","28",,"67.92","1360.8","2000.000",,,23.427162170410156,21.53069737609836,8.7762058,1.2129455405228533
"2025-10-13 T 10:03","27.93",,"68.12","1284.1","2000.000",,,23.395118713378906,21.511903795005633,8.687593856934974,1.2004900364208606
"2025-10-13 T 10:04","28.09",,"68.19","1200.8","2000.000",,,23.55052947998047,21.681312550918452,8.745991380790858,1.2090620160366936
"2025-10-13 T 10:05","28.19",,"68.01","1115.8","2000.000",,,23.61248016357422,21.73317250662106,8.844473464051173,1.2230162269555425
"2025-10-13 T 10:06","28.73",,"66.35","1025","2000.000",,,23.835182189941406,21.84288008017551,9.585899623388887,1.327582584863917
"2025-10-13 T 10:07","28.12",,"67.94","924.1","2000.000",,,23.53851318359375,21.64984972120858,8.82943321882765,1.2206768723210295
"2025-10-13 T 10:08","27.98",,"67.98","834.9","2000.000",,,23.418350219726562,21.52585259630115,8.750052523811423,1.2092879369636662
"2025-10-13 T 10:09","28.41",,"67.71","795.8","2000.000",,,23.763885498046875,21.870703798820184,9.037026077891028,1.2503754509139813
"2025-10-13 T 10:10","27.93",,"68.3","799.9","2000.000",,,23.42315673828125,21.55506356279566,8.63854219776784,1.1936996636838315
"2025-10-13 T 10:11","28.34",,"67.35","797.4","2000.000",,,23.64398956298828,21.71677771993675,9.102391436570159,1.2591978236632766
"2025-10-13 T 10:12","28.32",,"67.62","789.9","2000.000",,,23.668556213378906,21.763165328068524,9.01711271969062,1.247321502995576
"2025-10-13 T 10:13","28.26",,"67.58","774.1","2000.000",,,23.60820770263672,21.696350803791123,8.998251991436515,1.2445600520681666
"2025-10-13 T 10:14","27.57",,"69.36","753.3","2000.000",,,23.26080322265625,21.462747566939512,8.183816739971075,1.1297718931597196
"2025-10-13 T 10:15","28.42",,"67.79","735","2000.000",,,23.78551483154297,21.89955225092085,9.019633034242926,1.2480477337920888
"2025-10-13 T 10:16","28.51",,"67.72","701.6","2000.000",,,23.85547637939453,21.968171823307152,9.08440714145501,1.2573530694577275
"2025-10-13 T 10:17","27.49",,"69.67","690.8","2000.000",,,23.235702514648438,21.45923491992793,8.064907843823711,1.1130543912033357
"2025-10-13 T 10:18","27.77",,"69.69","713.3","2000.000",,,23.49285125732422,21.731336361291437,8.18648684169893,1.1307738783261918
"2025-10-13 T 10:19","27.9",,"68.93","724.1","2000.000",,,23.49365234375,21.67634251384068,8.452736216937996,1.1678916072310812
"2025-10-13 T 10:20","28.09",,"68.62","688.3","2000.000",,,23.6175537109375,21.784074702487338,8.627765153386267,1.192720553667836
"2025-10-13 T 10:21","27.74",,"69.9","612.5","2000.000",,,23.4979248046875,21.75203317966258,8.116185902156637,1.1208923197860288
"2025-10-13 T 10:22","27.8",,"69.78","513.3","2000.000",,,23.533973693847656,21.78120278434316,8.175833611824,1.1293560980769535
"2025-10-13 T 10:23","27.57",,"70.29","412.4","2000.000",,,23.402862548828125,21.680351063481222,7.935417602628608,1.0954658883982353
"2025-10-13 T 10:24","27.53",,"70.36","339.1","2000.000",,,23.37696075439453,21.65812226856657,7.8990603635998085,1.0903458961978203
"2025-10-13 T 10:25","27.13",,"71.12","290.8","2000.000",,,23.12702178955078,21.45039386569961,7.526224072762496,1.0377539995755949
"2025-10-13 T 10:26","27.46",,"71","260","2000.000",,,23.41033935546875,21.739302992031647,7.698340256638403,1.0624153205105364
"2025-10-13 T 10:27","27.43",,"71.01","249.1","2000.000",,,23.384437561035156,21.712810297415757,7.682794884459451,1.0601415258455162
"2025-10-13 T 10:28","27.31",,"71.24","262.5","2000.000",,,23.309402465820312,21.65042438386591,7.570868658073376,1.044420035343657
"2025-10-13 T 10:29","27.01",,"71.82","300","2000.000",,,23.1219482421875,21.495163157204093,7.294563646627651,1.0054351054431128
"2025-10-13 T 10:30","26.73",,"72.62","278.3","2000.000",,,22.98389434814453,21.407234143439332,6.976910768517854,0.9609302793616876
"2025-10-13 T 10:31","26.8",,"72.66","190","2000.000",,,23.054122924804688,21.48359082978954,6.994181332048004,0.9634645322870764
"2025-10-13 T 10:32","26.67",,"73.42","142.5","2000.000",,,23.046112060546875,21.528198466891457,6.750242078316148,0.929555252112781
"2025-10-13 T 10:33","26.92",,"72.4","152.5","2000.000",,,23.125686645507812,21.540157405076656,7.108439172103683,0.9795277754496243
"2025-10-13 T 10:34","27.05",,"72.26","169.1","2000.000",,,23.224220275878906,21.63353025858166,7.196792649347998,0.9920449114105093
"2025-10-13 T 10:35","26.39",,"73.76","171.6","2000.000",,,22.83782958984375,21.3342275351184,6.559643431420415,0.9026401524379178
"2025-10-13 T 10:36","26.36",,"74.01","167.5","2000.000",,,22.84637451171875,21.360447483670757,6.486165577032381,0.892417503076502
"2025-10-13 T 10:37","26.32",,"74.29","171.6","2000.000",,,22.84984588623047,21.38332189930451,6.401828158905406,0.8807282449854938
"2025-10-13 T 10:38","26.67",,"73.08","196.6","2000.000",,,22.996177673339844,21.45226788714814,6.836588290002663,0.9414737743496531
"2025-10-13 T 10:39","25.96",,"75.04","260","2000.000",,,22.624473571777344,21.199680706485232,6.089950262562816,0.8370485767235248
"2025-10-13 T 10:40","25.95",,"75.06","380.8","2000.000",,,22.618064880371094,21.194369211940305,6.081628534562,0.835914625473168
"2025-10-13 T 10:41","25.55",,"76.26","472.4","2000.000",,,22.416725158691406,21.06632565866572,5.659251227778,0.7769959807157889
"2025-10-13 T 10:42","25.37",,"76.83","573.3","2000.000",,,22.328872680664062,21.013345619087897,5.467184117841935,0.7502654212112002
"2025-10-13 T 10:43","25.06",,"77.31","685","2000.000",,,22.106170654296875,20.81416781360414,5.260290095144946,0.721304303480197
"2025-10-13 T 10:44","25.52",,"76.6","658.3","2000.000",,,22.436485290527344,21.10974232341765,5.56870815326592,0.7644846562909869
"2025-10-13 T 10:45","24.99",,"77.75","642.5","2000.000",,,22.101364135742188,20.838538005424734,5.1377433932374,0.7043731812681738
"2025-10-13 T 10:46","25.02",,"77.9","660","2000.000",,,22.14996337890625,20.898861848436763,5.111841908848479,0.7008648977941935
"2025-10-13 T 10:47","25.78",,"76.44","651.6","2000.000",,,22.655982971191406,21.327119587484695,5.690080171229631,0.7816899256009535
"2025-10-13 T 10:48","25.44",,"77","670","2000.000",,,22.41779327392578,21.117050702337792,5.448703200275197,0.7478606012244988
"2025-10-13 T 10:49","25.27",,"77.12","693.3","2000.000",,,22.2760009765625,20.977857855513715,5.3681415520029425,0.7364317294207545
"2025-10-13 T 10:50","25.54",,"77","712.5","2000.000",,,22.510986328125,21.213794481261022,5.479735067259195,0.7522967730961906
"2025-10-13 T 10:51","25.61",,"76.87","743.3","2000.000",,,22.5579833984375,21.25391964114605,5.532643406117803,0.7597803402633915
"2025-10-13 T 10:52","26.41",,"74.54","804.1","2000.000",,,22.969207763671875,21.524993682682307,6.371834213175777,0.8767943442201261
"2025-10-13 T 10:53","26.02",,"75.68","889.1","2000.000",,,22.771339416503906,21.396091353274326,5.953970259593213,0.8184996265332245
"2025-10-13 T 10:54","26.22",,"75.41","1071.6","2000.000",,,22.918472290039062,21.531116801969155,6.088488897659154,0.8374123024755683
"2025-10-13 T 10:55","26.81",,"73.47","1187.5","2000.000",,,23.182296752929688,21.67393438817272,6.790779659285331,0.9354873031245144
"2025-10-13 T 10:56","26.08",,"75.44","1155","2000.000",,,22.79296875,21.4024917729621,6.033157478907391,0.8295009096656027
"2025-10-13 T 10:57","25.84",,"76.51","1139.1","2000.000",,,22.72167205810547,21.400036990731106,5.692488796760255,0.7821746831729538
"2025-10-13 T 10:58","25.84",,"76.69","1127.5","2000.000",,,22.747039794921875,21.438344255598626,5.648868192953664,0.7761846596323541
"2025-10-13 T 10:59","26.46",,"75.69","1112.5","2000.000",,,23.181228637695312,21.823267700327868,6.101194071376977,0.83974877763453
"2025-10-13 T 11:00","26.08",,"75.9","1095.8","2000.000",,,22.85839080810547,21.501449427404037,5.920158601045117,0.8139998158776578
"2025-10-13 T 11:01","25.92",,"76.64","1055","2000.000",,,22.814598083496094,21.50525256688598,5.686682592053248,0.7814824808438349
"2025-10-13 T 11:02","26.83",,"74.17","990.8","2000.000",,,23.30352783203125,21.84854769342185,6.619036217693253,0.911839830288736
"2025-10-13 T 11:03","26.77",,"74.57","908.3","2000.000",,,23.30646514892578,21.878694503464295,6.494602572382785,0.894611143037778
"2025-10-13 T 11:04","26.98",,"74.44","803.3","2000.000",,,23.48163604736328,22.052557819029264,6.605235554225473,0.9103354056560761
"2025-10-13 T 11:05","26.36",,"75.44","629.1","2000.000",,,23.052520751953125,21.672638344323797,6.1292892101544965,0.8433443717551505
"2025-10-13 T 11:06","26.29",,"75.81","578.3","2000.000",,,23.040771484375,21.68523055318725,6.013159602904576,0.8271822402409323
"2025-10-13 T 11:07","26.58",,"75.42","638.3","2000.000",,,23.253860473632812,21.880948477310156,6.210790042501856,0.8550365213400543
"2025-10-13 T 11:08","26.71",,"75.33","783.3","2000.000",,,23.3612060546875,21.986592881765535,6.2792894749214305,0.8648317956743433
"2025-10-13 T 11:09","26.73",,"74.67","897.4","2000.000",,,23.284034729003906,21.862061901693842,6.454534323102894,0.8889805368633056
"2025-10-13 T 11:10","27.03",,"73.87","887.4","2000.000",,,23.443984985351562,21.974672837908706,6.7714999892601355,0.9333771631924435
"2025-10-13 T 11:11","26.56",,"75.47","844.1","2000.000",,,23.24237823486328,21.87226296584739,6.191181538718524,0.852319143110077
"2025-10-13 T 11:12","26.48",,"75.76","755.8","2000.000",,,23.210067749023438,21.85801395976937,6.090485028069889,0.8382794401658913
"2025-10-13 T 11:13","27.18",,"74.18","691.6","2000.000",,,23.62823486328125,22.187940955048493,6.74765178492726,0.9304659670738463
"2025-10-13 T 11:14","26.53",,"75.54","645.8","2000.000",,,23.224754333496094,21.858639161282454,6.163094439464512,0.848381685343211
"2025-10-13 T 11:15","26.65",,"75.15","669.1","2000.000",,,23.279495239257812,21.88950350353876,6.3037960024899995,0.8680440850768267
"2025-10-13 T 11:16","27.36",,"73.64","741.6","2000.000",,,23.714218139648438,22.241123513589322,6.9585194585781736,0.9600515552518811
"2025-10-13 T 11:17","27.12",,"73.99","824.1","2000.000",,,23.544654846191406,22.087850441833417,6.774495392092611,0.9340304687492444
"2025-10-13 T 11:18","27.59",,"72.83","894.1","2000.000",,,23.805007934570312,22.28081910663129,7.265100037815046,1.0029502145144478
"2025-10-13 T 11:19","27.54",,"72.69","923.3","2000.000",,,23.738250732421875,22.20148849908373,7.282180511627022,1.005139763865158
"2025-10-13 T 11:20","27.7",,"72.6","910.8","2000.000",,,23.871498107910156,22.334589081563838,7.3716986249200005,1.017977709643817
"2025-10-13 T 11:21","27.33",,"73.51","912.4","2000.000",,,23.667221069335938,22.183214188802566,6.981113431495967,0.9631230584523663
"2025-10-13 T 11:22","27.47",,"73.69","945.8","2000.000",,,23.823165893554688,22.35827610669875,6.988156216615369,0.9644141268734622
"2025-10-13 T 11:23","27.5",,"73","1053.3","2000.000",,,23.74786376953125,22.232775604229726,7.183454624999996,0.9914042349566085
"2025-10-13 T 11:24","27.7",,"73.17","1209.1","2000.000",,,23.95721435546875,22.46305747677101,7.218345770313999,0.996807499235862
"2025-10-13 T 11:25","27.22",,"74.15","1356.6","2000.000",,,23.660545349121094,22.21952832711136,6.770640837928877,0.9338038496048497
"2025-10-13 T 11:26","27.31",,"73.74","1597.4","2000.000",,,23.68297576904297,22.21528713447684,6.912761159979375,0.9536229800217715
"2025-10-13 T 11:27","27.78",,"72.68","1887.4","2000.000",,,23.95721435546875,22.42979028702394,7.383024879997503,1.0197578081502492
"2025-10-13 T 11:28","27.97",,"72.57","1978.3","2000.000",,,24.115028381347656,22.587280512052235,7.491582301556704,1.0353554469705806
"2025-10-13 T 11:29","28.09",,"72.36","1904.9","2000.000",,,24.193267822265625,22.654782847201187,7.599471919681211,1.050593839114534
"2025-10-13 T 11:30","28.19",,"71.69","1693.3","2000.000",,,24.182586669921875,22.597602468649423,7.827041068061547,1.082321232956732
"2025-10-13 T 11:31","28.21",,"71.67","1364.1","2000.000",,,24.198074340820312,22.612555410477952,7.84127232843597,1.0842970551964632
"2025-10-13 T 11:32","28.31",,"71.68","1110","2000.000",,,24.291000366210938,22.710515059960517,7.882119909090431,1.0903309304925137
"2025-10-13 T 11:33","28.31",,"71.98","944.1","2000.000",,,24.336929321289062,22.779136855100365,7.79862287615515,1.0788124905119425
"2025-10-13 T 11:34","28.34",,"71.86","814.9","2000.000",,,24.34600830078125,22.780429835831548,7.845062634765217,1.0852993683017478
